NO_OF_FRAMES	521
NO_OF_CAMERAS	10
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-28, 16:07:47.938	197765.02714200
DATA_INCLUDED	3D
MARKER_NAMES	Shoulder	Elbow	Wrist	Pointer	Thumb
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Mixed
Frame	Time	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Wrist X	Wrist Y	Wrist Z	Pointer X	Pointer Y	Pointer Z	Thumb X	Thumb Y	Thumb Z	
511	5.10000	1312.187	-504.518	1403.106	1445.830	-552.004	1150.856	1648.562	-395.365	1143.323	1780.657	-300.090	1116.561	1715.250	-290.488	1106.929
512	5.11000	1312.223	-504.520	1403.116	1445.822	-551.993	1150.797	1648.563	-395.337	1143.249	1780.555	-300.086	1116.463	1715.194	-290.461	1106.919
513	5.12000	1312.308	-504.502	1403.099	1445.839	-551.948	1150.792	1648.576	-395.335	1143.211	1780.575	-300.047	1116.444	1715.169	-290.435	1106.891
514	5.13000	1312.361	-504.525	1403.038	1445.825	-551.955	1150.722	1648.533	-395.281	1143.113	1780.580	-299.991	1116.473	1715.141	-290.397	1106.822
515	5.14000	1312.381	-504.495	1403.042	1445.841	-551.892	1150.651	1648.555	-395.240	1143.065	1780.584	-299.947	1116.473	1715.047	-290.357	1106.877
516	5.15000	1312.429	-504.508	1403.040	1445.864	-551.914	1150.659	1648.507	-395.154	1143.023	1780.459	-299.755	1116.285	1715.002	-290.283	1106.868
517	5.16000	1312.423	-504.504	1402.995	1445.860	-551.893	1150.694	1648.526	-395.072	1143.020	1780.379	-299.626	1116.210	1714.953	-290.154	1106.802
518	5.17000	1312.405	-504.468	1402.987	1445.841	-551.877	1150.652	1648.475	-394.980	1143.002	1780.273	-299.501	1116.095	1714.886	-290.071	1106.771
519	5.18000	1312.430	-504.476	1402.966	1445.842	-551.846	1150.672	1648.480	-394.966	1143.041	1780.201	-299.402	1116.136	1714.791	-290.043	1106.790
520	5.19000	1312.387	-504.482	1402.935	1445.856	-551.832	1150.666	1648.414	-394.937	1143.077	1780.115	-299.307	1116.468	1714.660	-290.082	1106.874
521	5.20000	1312.414	-504.474	1402.954	1445.822	-551.854	1150.632	1648.451	-394.824	1143.073	1780.080	-299.300	1116.176	1714.200	-290.558	1107.359
