NO_OF_FRAMES	1727
NO_OF_CAMERAS	10
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-28, 16:13:29.900	198107.01191620
DATA_INCLUDED	3D
MARKER_NAMES	Shoulder	Elbow	Wrist	Pointer	Thumb
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Wrist X	Wrist Y	Wrist Z	Pointer X	Pointer Y	Pointer Z	Thumb X	Thumb Y	Thumb Z	
1112	11.11000	1240.032	-457.346	1378.897	1161.872	-531.373	1103.194	1390.501	-554.771	995.780	1503.509	-622.590	924.409	1495.845	-589.192	926.097
1113	11.12000	1238.596	-457.323	1378.794	1161.664	-531.387	1102.770	1389.738	-555.798	994.396	1502.136	-623.599	921.627	1494.453	-590.363	923.745
1114	11.13000	1237.371	-457.301	1378.815	1161.487	-531.605	1102.582	1389.214	-556.438	992.985	1500.721	-624.558	918.955	1492.824	-591.013	920.578
1115	11.14000	1236.112	-457.275	1378.756	1161.590	-531.554	1102.101	1388.804	-557.069	991.527	1499.593	-625.310	915.971	1491.440	-591.433	917.654
1116	11.15000	1235.020	-457.313	1378.673	1161.791	-531.655	1101.670	1388.595	-557.332	989.991	1498.609	-625.656	912.960	1490.294	-591.937	914.964
1117	11.16000	1233.939	-457.313	1378.659	1162.135	-531.599	1101.122	1388.379	-557.919	988.533	1497.609	-626.239	910.021	1489.152	-592.277	911.782
1118	11.17000	1233.043	-457.371	1378.603	1162.463	-532.245	1100.643	1388.384	-558.163	987.069	1495.917	-626.018	906.740	1488.206	-592.391	908.926
1119	11.18000	1232.148	-457.288	1378.422	1162.901	-532.516	1100.278	1388.401	-558.367	985.315	1495.238	-626.136	904.005	1487.286	-592.659	906.221
1120	11.19000	1231.368	-457.302	1378.458	1163.375	-532.849	1100.031	1388.495	-558.607	984.172	1494.257	-626.223	901.086	1486.462	-592.689	903.436
1121	11.20000	1230.662	-457.366	1378.416	1163.994	-533.019	1099.704	1388.557	-558.881	982.531	1493.679	-626.407	898.542	1485.429	-592.568	900.705
1122	11.21000	1229.907	-457.566	1378.176	1164.653	-532.927	1099.161	1388.873	-558.704	981.275	1492.718	-626.696	895.487	1484.416	-592.760	897.961
1123	11.22000	1229.296	-457.616	1378.111	1165.209	-533.217	1098.570	1389.092	-559.108	980.166	1491.908	-626.871	892.940	1483.835	-592.654	895.814
1124	11.23000	1228.678	-457.840	1377.931	1165.468	-533.782	1098.469	1389.156	-559.509	979.073	1491.197	-626.831	890.730	1483.453	-592.859	894.029
1125	11.24000	1228.088	-457.930	1377.831	1165.894	-534.001	1098.233	1389.415	-559.357	978.255	1490.650	-626.819	888.857	1483.094	-593.276	892.396
1126	11.25000	1227.562	-458.042	1377.666	1166.350	-534.174	1097.920	1389.560	-559.631	977.379	1490.397	-626.900	887.496	1482.854	-593.091	890.470
1127	11.26000	1226.968	-458.238	1377.561	1166.671	-534.312	1097.682	1389.724	-559.875	976.532	1490.157	-626.852	886.346	1482.495	-593.327	889.257
1128	11.27000	1226.504	-458.321	1377.622	1166.988	-534.402	1097.420	1389.932	-559.918	976.018	1489.987	-627.328	885.545	1482.207	-593.921	888.273
1129	11.28000	1226.038	-458.428	1377.537	1167.190	-534.449	1097.201	1390.037	-560.046	975.638	1489.909	-627.597	884.878	1482.273	-594.085	887.851
1130	11.29000	1225.505	-458.514	1377.496	1167.469	-534.452	1096.787	1390.193	-560.143	975.511	1490.095	-627.761	884.545	1482.323	-594.112	887.554
1131	11.30000	1225.041	-458.574	1377.440	1167.499	-534.537	1096.606	1390.334	-560.242	975.475	1490.186	-627.906	884.177	1482.065	-594.070	887.106
1132	11.31000	1224.597	-458.640	1377.412	1167.526	-534.587	1096.455	1390.476	-560.433	975.560	1490.327	-628.164	883.921	1481.798	-593.670	886.923
1133	11.32000	1224.147	-458.746	1377.375	1167.488	-534.567	1096.362	1390.542	-560.611	975.726	1490.897	-628.658	884.148	1481.980	-593.640	887.057
1134	11.33000	1223.751	-458.838	1377.351	1167.379	-534.601	1096.274	1390.606	-560.745	976.047	1491.240	-628.887	884.386	1481.846	-593.324	887.086
1135	11.34000	1223.297	-458.926	1377.378	1167.237	-534.591	1096.255	1390.651	-560.848	976.360	1492.006	-629.517	885.426	1481.825	-593.179	887.379
1136	11.35000	1222.888	-458.948	1377.330	1166.925	-534.624	1096.265	1390.642	-560.934	976.782	1492.470	-629.608	886.350	1481.951	-593.022	888.189
1137	11.36000	1222.509	-459.030	1377.299	1166.579	-534.541	1096.237	1390.614	-561.136	977.569	1492.722	-629.912	887.297	1481.929	-592.840	888.888
1138	11.37000	1222.183	-459.063	1377.308	1166.243	-534.500	1096.241	1390.612	-561.242	978.240	1493.756	-630.924	888.761	1483.348	-593.634	890.862
1139	11.38000	1221.985	-459.113	1377.308	1165.914	-534.433	1096.254	1390.645	-560.990	979.178	1494.285	-631.233	890.016	1482.994	-593.959	891.989
1140	11.39000	1221.802	-459.200	1377.349	1165.635	-534.342	1096.364	1390.773	-560.888	980.053	1494.830	-631.609	891.936	1483.083	-593.815	893.074
1141	11.40000	1221.579	-459.206	1377.432	1165.418	-534.158	1096.506	1391.044	-560.719	981.146	1495.613	-631.470	893.848	1483.738	-593.695	894.805
1142	11.41000	1221.372	-459.363	1377.415	1165.272	-533.935	1096.553	1391.361	-560.255	982.665	1496.572	-631.270	896.151	1484.656	-593.680	896.899
1143	11.42000	1221.195	-459.449	1377.514	1165.109	-533.753	1096.727	1391.842	-559.786	983.994	1497.833	-630.705	898.705	1486.234	-593.545	899.482
1144	11.43000	1221.007	-459.669	1377.679	1165.035	-533.602	1096.741	1392.542	-559.078	985.502	1499.358	-630.076	901.602	1487.973	-592.929	902.229
1145	11.44000	1220.922	-459.777	1377.801	1165.128	-533.506	1096.779	1393.529	-558.157	987.559	1501.271	-629.016	904.639	1489.821	-592.056	904.875
1146	11.45000	1220.857	-459.851	1377.916	1165.422	-533.484	1096.818	1394.659	-556.958	989.431	1503.365	-627.683	907.451	1492.156	-590.881	908.116
1147	11.46000	1220.832	-459.969	1378.062	1165.854	-533.421	1096.868	1396.076	-555.598	991.298	1505.937	-625.623	910.597	1494.757	-589.107	911.054
1148	11.47000	1220.832	-460.068	1378.260	1166.730	-533.425	1096.893	1397.828	-553.628	993.169	1508.947	-623.155	913.722	1497.629	-586.578	914.253
1149	11.48000	1220.857	-460.143	1378.454	1167.793	-533.563	1097.068	1399.792	-551.531	995.171	1512.475	-620.094	916.906	1500.819	-583.429	917.435
1150	11.49000	1220.976	-460.226	1378.687	1169.177	-533.714	1097.166	1402.046	-549.249	997.340	1516.359	-616.493	920.082	1504.729	-579.797	920.840
1151	11.50000	1221.135	-460.281	1378.934	1170.908	-533.923	1097.254	1404.830	-546.371	999.358	1520.818	-611.895	923.210	1508.875	-575.549	924.121
1152	11.51000	1221.373	-460.377	1379.206	1172.897	-534.378	1097.587	1407.797	-543.333	1001.635	1525.510	-607.052	926.299	1513.362	-570.688	927.847
1153	11.52000	1221.779	-460.428	1379.528	1175.350	-534.697	1097.506	1411.094	-539.725	1003.894	1530.731	-601.049	929.411	1518.234	-564.962	931.252
1154	11.53000	1222.271	-460.479	1379.826	1178.169	-534.969	1097.355	1414.671	-535.991	1005.836	1536.306	-594.769	932.835	1523.384	-558.791	934.911
1155	11.54000	1222.780	-460.578	1380.291	1181.214	-535.309	1097.296	1418.527	-532.074	1007.882	1542.363	-587.676	935.977	1528.594	-551.722	938.328
1156	11.55000	1223.385	-460.633	1380.502	1184.806	-535.170	1097.098	1422.644	-527.324	1009.780	1548.626	-579.834	939.398	1533.946	-544.156	941.563
1157	11.56000	1224.165	-460.603	1380.712	1188.723	-535.605	1097.162	1427.055	-522.462	1011.570	1555.208	-571.341	942.037	1539.652	-536.184	945.065
1158	11.57000	1225.012	-460.571	1380.901	1193.056	-535.633	1097.008	1431.790	-517.324	1013.382	1561.948	-562.441	945.386	1545.532	-527.357	948.170
1159	11.58000	1226.141	-460.288	1380.997	1198.093	-535.159	1096.658	1436.762	-511.987	1015.154	1568.780	-553.381	948.240	1551.314	-518.566	951.281
1160	11.59000	1227.196	-460.205	1381.171	1203.272	-534.966	1096.566	1442.077	-505.963	1016.670	1575.825	-543.670	951.246	1557.431	-509.186	954.245
1161	11.60000	1228.510	-459.931	1381.182	1208.926	-534.369	1096.080	1447.557	-499.847	1018.126	1582.859	-533.709	954.308	1563.882	-499.547	957.776
1162	11.61000	1229.762	-459.834	1381.193	1215.082	-533.770	1095.614	1453.228	-493.682	1019.675	1590.211	-523.360	957.329	1570.052	-489.697	960.531
1163	11.62000	1231.189	-459.596	1381.077	1221.317	-533.062	1095.177	1459.084	-487.097	1021.226	1597.651	-512.778	960.381	1576.241	-479.597	963.445
1164	11.63000	1232.697	-459.549	1381.167	1228.067	-531.981	1094.755	1465.136	-480.779	1022.620	1605.012	-502.075	963.146	1582.595	-469.355	966.535
1165	11.64000	1234.394	-459.288	1380.837	1234.880	-530.867	1094.182	1471.235	-473.976	1023.876	1612.417	-491.394	965.978	1588.764	-458.894	969.443
1166	11.65000	1235.994	-458.971	1380.584	1241.950	-529.295	1093.720	1477.474	-467.384	1025.429	1619.840	-480.872	968.511	1595.164	-448.118	972.335
1167	11.66000	1237.765	-458.617	1380.267	1249.315	-527.737	1093.287	1483.828	-460.609	1026.402	1627.260	-470.557	971.057	1600.980	-438.011	974.333
1168	11.67000	1239.765	-458.193	1379.784	1256.612	-525.991	1092.859	1490.251	-453.811	1027.501	1634.776	-460.551	973.396	1607.369	-427.989	976.750
1169	11.68000	1241.627	-457.898	1379.539	1264.152	-523.930	1092.239	1496.789	-447.078	1028.315	1642.369	-450.515	975.675	1613.527	-418.217	978.451
1170	11.69000	1243.631	-457.547	1379.065	1271.773	-521.633	1091.764	1503.483	-440.460	1029.241	1649.529	-441.509	977.710	1618.966	-409.657	979.132
1171	11.70000	1245.761	-457.007	1378.553	1279.473	-519.219	1091.518	1510.044	-433.880	1029.557	1656.831	-432.391	979.565	1625.198	-401.124	980.472
1172	11.71000	1247.955	-456.576	1378.233	1287.298	-516.600	1091.166	1516.630	-427.641	1029.595	1664.035	-423.623	980.939	1631.995	-392.369	982.404
1173	11.72000	1250.219	-456.053	1377.732	1294.820	-513.983	1091.026	1523.356	-421.595	1029.761	1670.931	-415.607	981.952	1637.950	-385.100	982.196
1174	11.73000	1252.572	-455.465	1377.398	1302.487	-511.006	1090.802	1529.931	-415.698	1029.583	1677.893	-408.111	982.421	1644.847	-377.630	982.848
1175	11.74000	1254.951	-454.777	1376.888	1310.053	-507.972	1090.951	1536.394	-409.880	1028.960	1684.682	-401.129	982.556	1651.409	-370.418	983.015
1176	11.75000	1257.391	-454.007	1376.417	1317.488	-504.961	1091.201	1542.818	-404.335	1028.463	1691.309	-394.409	982.373	1656.309	-364.667	981.660
1177	11.76000	1259.741	-453.448	1376.158	1324.743	-501.975	1091.511	1549.150	-399.148	1027.748	1697.928	-388.155	981.304	1662.927	-357.109	981.823
1178	11.77000	1262.269	-452.607	1376.010	1331.829	-499.057	1092.011	1555.138	-394.208	1026.734	1704.255	-382.127	980.282	1668.586	-351.001	980.681
1179	11.78000	1264.711	-451.933	1375.806	1338.568	-496.027	1092.678	1560.892	-389.196	1025.292	1710.275	-376.210	978.725	1673.951	-345.266	979.208
1180	11.79000	1267.171	-451.124	1375.517	1345.274	-493.173	1093.519	1566.478	-384.632	1024.136	1715.712	-370.754	976.882	1678.830	-339.884	977.286
1181	11.80000	1269.658	-450.531	1375.400	1351.618	-490.314	1094.324	1571.824	-380.109	1022.583	1720.791	-365.297	974.586	1683.529	-334.785	974.885
1182	11.81000	1272.267	-449.552	1375.230	1357.724	-487.616	1095.219	1576.705	-375.836	1020.694	1725.297	-359.985	971.889	1687.747	-329.845	972.339
1183	11.82000	1274.820	-448.587	1375.303	1363.550	-485.037	1096.045	1581.336	-371.966	1019.074	1729.365	-355.019	969.091	1691.616	-325.412	968.862
1184	11.83000	1277.358	-447.793	1375.194	1368.887	-482.650	1097.009	1585.641	-368.309	1017.100	1733.163	-350.487	966.233	1695.232	-321.071	966.705
1185	11.84000	1279.853	-447.106	1375.174	1374.015	-480.050	1097.580	1589.571	-364.965	1015.327	1736.816	-346.360	963.284	1698.312	-317.329	963.559
1186	11.85000	1282.405	-446.241	1375.235	1378.769	-477.718	1098.320	1593.261	-361.795	1013.328	1740.313	-342.823	960.409	1701.358	-313.806	960.696
1187	11.86000	1284.914	-445.713	1375.373	1383.075	-475.551	1099.034	1596.630	-358.967	1011.492	1743.374	-339.735	957.703	1704.449	-310.491	958.119
1188	11.87000	1287.378	-444.887	1375.466	1387.126	-473.289	1099.728	1599.808	-356.268	1009.627	1746.219	-337.195	954.778	1706.977	-308.186	954.389
1189	11.88000	1289.749	-444.110	1375.435	1390.728	-471.478	1099.983	1602.589	-353.752	1007.705	1748.743	-334.804	951.887	1709.583	-305.527	952.335
1190	11.89000	1292.110	-443.402	1375.379	1394.057	-469.596	1100.347	1605.218	-351.690	1006.004	1750.831	-332.578	949.118	1711.208	-303.822	949.062
1191	11.90000	1294.364	-442.463	1375.224	1397.153	-467.653	1100.796	1607.545	-349.781	1004.350	1752.614	-330.713	946.301	1712.846	-302.545	945.900
1192	11.91000	1296.617	-441.764	1375.141	1399.888	-466.248	1100.811	1609.692	-347.824	1002.669	1754.241	-328.636	943.791	1715.200	-300.555	944.197
1193	11.92000	1298.679	-441.288	1375.260	1402.503	-464.752	1101.006	1611.685	-346.248	1001.078	1755.522	-327.264	941.119	1717.035	-298.918	941.940
1194	11.93000	1300.640	-440.751	1375.264	1404.715	-463.566	1100.918	1613.461	-344.761	999.476	1756.875	-326.029	938.650	1718.652	-297.879	940.117
1195	11.94000	1302.517	-440.294	1375.161	1406.922	-461.893	1100.822	1615.032	-343.363	997.966	1757.886	-324.701	936.591	1720.191	-296.697	938.018
1196	11.95000	1304.302	-439.754	1374.964	1408.764	-460.792	1100.754	1616.382	-342.103	996.499	1758.651	-323.422	934.345	1721.214	-295.909	935.951
1197	11.96000	1306.136	-439.169	1375.075	1410.554	-459.874	1100.555	1617.716	-340.804	995.202	1759.476	-322.333	932.397	1722.369	-294.824	934.151
1198	11.97000	1307.773	-438.579	1374.890	1412.135	-458.647	1100.409	1618.852	-339.551	993.877	1760.191	-320.975	930.652	1723.408	-293.955	932.463
1199	11.98000	1309.320	-438.178	1374.950	1413.566	-457.705	1100.374	1619.965	-338.667	992.752	1760.855	-320.066	929.149	1724.374	-292.842	930.999
1200	11.99000	1310.877	-437.661	1374.773	1414.958	-456.952	1100.291	1620.953	-337.698	991.677	1761.602	-319.015	927.776	1725.531	-292.147	929.871
1201	12.00000	1312.317	-437.236	1374.615	1416.203	-455.887	1099.944	1621.944	-336.623	990.582	1762.152	-318.348	926.473	1726.397	-291.569	928.777
1202	12.01000	1313.774	-436.708	1374.533	1417.457	-455.074	1099.679	1622.711	-335.864	989.731	1762.585	-317.784	925.110	1727.354	-291.072	927.733
1203	12.02000	1315.194	-436.097	1374.285	1418.499	-454.327	1099.355	1623.430	-334.862	988.706	1762.998	-317.173	924.185	1728.171	-290.412	926.506
1204	12.03000	1316.543	-435.605	1374.168	1419.460	-453.613	1099.148	1624.089	-334.086	987.807	1763.342	-316.581	923.046	1728.675	-290.265	924.861
1205	12.04000	1317.873	-435.204	1374.160	1420.350	-452.957	1098.908	1624.676	-333.233	986.865	1763.750	-315.756	922.457	1729.307	-289.642	924.284
1206	12.05000	1319.096	-434.855	1374.146	1421.276	-452.602	1098.702	1625.293	-332.604	986.125	1763.996	-315.179	921.908	1730.090	-289.593	923.703
1207	12.06000	1320.313	-434.468	1374.096	1422.108	-452.021	1098.320	1625.768	-331.771	985.274	1764.155	-314.767	921.099	1731.053	-289.286	923.274
1208	12.07000	1321.454	-434.085	1373.955	1422.942	-451.260	1098.142	1626.353	-331.236	984.615	1764.545	-314.257	920.813	1731.806	-288.905	922.819
1209	12.08000	1322.601	-433.755	1373.874	1423.598	-450.879	1097.979	1626.860	-330.904	984.133	1764.543	-313.048	920.571	1732.365	-288.261	922.246
1210	12.09000	1323.634	-433.312	1373.726	1424.452	-450.341	1097.768	1627.409	-330.271	983.615	1764.716	-312.506	920.049	1732.875	-288.071	922.038
1211	12.10000	1324.731	-432.998	1373.706	1425.213	-449.996	1097.481	1627.962	-329.769	983.141	1764.972	-311.680	919.591	1733.467	-287.376	921.833
1212	12.11000	1325.817	-432.452	1373.525	1425.852	-449.678	1097.339	1628.439	-329.493	982.766	1765.402	-310.829	919.368	1734.116	-286.363	921.724
1213	12.12000	1326.664	-432.188	1373.431	1426.588	-449.596	1097.220	1628.991	-329.127	982.446	1765.711	-310.132	919.152	1734.677	-285.720	921.725
1214	12.13000	1327.649	-431.923	1373.454	1427.184	-449.360	1097.064	1629.467	-328.716	982.102	1765.972	-309.612	919.052	1735.042	-285.265	921.385
1215	12.14000	1328.503	-431.679	1373.389	1427.894	-448.998	1096.825	1630.050	-328.466	981.852	1766.038	-309.130	918.722	1735.587	-285.167	921.141
1216	12.15000	1329.381	-431.320	1373.227	1428.498	-448.819	1096.746	1630.568	-328.306	981.638	1766.213	-308.966	918.586	1736.352	-285.280	921.061
1217	12.16000	1330.187	-431.136	1373.164	1428.941	-448.539	1096.564	1631.069	-328.152	981.349	1766.116	-308.579	918.227	1737.184	-285.362	920.674
1218	12.17000	1331.051	-430.805	1372.890	1429.425	-448.186	1096.328	1631.624	-327.907	981.144	1765.938	-308.391	918.019	1738.110	-286.270	920.327
1219	12.18000	1331.744	-430.439	1372.716	1429.831	-447.959	1096.155	1632.142	-327.975	980.942	1765.707	-308.330	917.825	1738.785	-287.027	919.814
1220	12.19000	1332.415	-430.208	1372.694	1430.163	-447.707	1095.930	1632.539	-328.170	980.756	1765.469	-308.375	917.737	1739.339	-287.194	919.794
1221	12.20000	1333.066	-430.022	1372.633	1430.407	-447.635	1095.761	1632.901	-328.383	980.677	1765.397	-308.436	917.783	1739.737	-287.291	919.975
1222	12.21000	1333.715	-429.768	1372.562	1430.486	-447.414	1095.533	1633.200	-328.521	980.640	1765.345	-308.592	917.986	1740.086	-287.444	920.388
1223	12.22000	1334.232	-429.613	1372.499	1430.494	-447.386	1095.317	1633.453	-328.706	980.721	1765.399	-308.830	918.559	1740.374	-287.579	921.026
1224	12.23000	1334.643	-429.489	1372.400	1430.378	-447.361	1095.106	1633.563	-328.861	980.872	1764.617	-309.631	918.812	1740.914	-288.113	921.740
1225	12.24000	1334.979	-429.369	1372.265	1430.133	-447.426	1094.735	1633.624	-329.090	981.115	1765.633	-309.409	920.607	1741.330	-287.997	923.414
1226	12.25000	1335.316	-429.189	1372.107	1429.662	-447.642	1094.273	1633.577	-329.474	981.629	1765.701	-309.810	921.942	1741.575	-288.381	924.716
1227	12.26000	1335.598	-429.133	1371.953	1429.003	-447.913	1093.851	1633.376	-329.939	982.281	1765.279	-310.437	923.293	1741.885	-288.944	926.024
1228	12.27000	1335.732	-429.112	1371.791	1428.100	-448.336	1093.431	1633.068	-330.509	983.054	1765.930	-310.956	925.744	1742.276	-289.197	928.735
1229	12.28000	1335.762	-429.134	1371.647	1427.133	-448.462	1093.066	1632.783	-331.079	984.323	1765.876	-311.597	928.080	1742.121	-290.171	930.885
1230	12.29000	1335.722	-429.178	1371.469	1425.926	-448.705	1092.480	1632.297	-331.788	985.635	1765.968	-312.349	930.686	1742.516	-290.859	933.954
1231	12.30000	1335.631	-429.253	1371.335	1424.442	-449.509	1092.016	1631.780	-332.768	987.138	1765.340	-313.695	933.163	1742.344	-291.839	936.120
1232	12.31000	1335.419	-429.317	1371.256	1422.736	-450.229	1091.556	1631.005	-333.870	988.939	1765.626	-314.425	937.013	1742.228	-292.555	939.919
1233	12.32000	1335.179	-429.386	1371.200	1420.856	-451.089	1091.129	1630.171	-335.039	991.074	1764.755	-315.976	939.994	1741.836	-294.185	942.586
1234	12.33000	1334.920	-429.470	1371.144	1418.714	-452.065	1090.495	1629.084	-336.373	993.050	1764.841	-317.221	944.185	1741.489	-295.437	946.879
1235	12.34000	1334.622	-429.604	1371.184	1416.281	-453.176	1089.808	1627.759	-338.039	995.148	1763.621	-319.153	947.535	1740.791	-297.295	949.901
1236	12.35000	1334.288	-429.773	1371.185	1413.619	-454.415	1089.201	1626.296	-340.002	997.437	1763.282	-320.831	952.084	1739.815	-298.982	954.252
1237	12.36000	1333.796	-430.172	1371.246	1410.615	-455.965	1088.273	1624.522	-342.379	999.867	1761.108	-323.422	955.274	1738.020	-301.673	957.158
1238	12.37000	1333.406	-430.386	1371.219	1407.306	-457.548	1087.553	1622.594	-344.280	1002.316	1760.385	-325.338	959.824	1736.810	-303.473	961.728
1239	12.38000	1332.912	-430.659	1371.153	1403.772	-459.211	1086.880	1620.048	-346.818	1004.562	1758.711	-328.167	963.686	1735.090	-306.071	965.025
1240	12.39000	1332.248	-431.204	1371.079	1399.978	-461.140	1085.967	1617.476	-349.511	1006.725	1756.417	-331.243	967.221	1733.107	-309.326	968.481
1241	12.40000	1331.738	-431.585	1370.885	1395.993	-462.904	1084.964	1614.578	-352.420	1008.689	1753.254	-335.510	970.226	1730.972	-313.103	971.182
1242	12.41000	1331.116	-432.042	1370.881	1391.829	-464.850	1084.350	1611.472	-355.256	1010.563	1750.962	-339.393	973.786	1727.987	-317.196	973.756
1243	12.42000	1330.353	-432.454	1370.826	1387.468	-466.858	1083.677	1607.977	-358.527	1012.276	1747.985	-343.979	976.719	1725.817	-321.186	976.860
1244	12.43000	1329.500	-432.858	1370.825	1382.791	-468.912	1083.053	1604.400	-362.120	1013.766	1744.538	-348.793	979.319	1722.498	-325.955	978.963
1245	12.44000	1328.708	-433.323	1370.859	1378.014	-471.036	1082.566	1600.584	-365.850	1015.079	1740.849	-353.789	981.544	1719.122	-330.617	980.868
1246	12.45000	1327.692	-434.091	1371.065	1373.130	-472.908	1082.187	1596.497	-369.853	1016.193	1738.824	-358.886	984.397	1715.594	-335.690	982.533
1247	12.46000	1326.562	-434.673	1370.986	1367.838	-475.241	1081.973	1592.224	-374.022	1016.993	1734.772	-364.304	986.082	1710.454	-341.932	982.678
1248	12.47000	1325.504	-435.155	1370.967	1362.505	-477.592	1081.533	1587.741	-378.397	1017.663	1730.546	-370.257	987.118	1707.955	-346.646	984.906
1249	12.48000	1324.185	-435.699	1371.008	1357.060	-479.818	1081.331	1583.240	-382.976	1017.894	1726.099	-376.208	988.321	1703.831	-352.322	985.351
