NO_OF_FRAMES	4008
NO_OF_CAMERAS	10
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-28, 16:14:24.475	198161.59070420
DATA_INCLUDED	3D
MARKER_NAMES	Shoulder	Elbow	Wrist	Pointer	Thumb
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Mixed
Frame	Time	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Wrist X	Wrist Y	Wrist Z	Pointer X	Pointer Y	Pointer Z	Thumb X	Thumb Y	Thumb Z	
32	0.31000	1235.519	-484.131	1388.964	1156.547	-547.595	1091.729	1315.567	-465.457	919.405	1433.715	-472.758	873.170	1422.450	-449.184	875.847
33	0.32000	1235.291	-483.956	1389.210	1156.646	-547.642	1091.742	1315.708	-465.371	919.424	1433.692	-472.775	873.191	1422.431	-449.167	875.854
34	0.33000	1234.947	-483.971	1389.311	1156.668	-547.663	1091.757	1315.683	-465.422	919.473	1433.761	-472.805	873.264	1422.535	-449.248	875.967
35	0.34000	1234.551	-484.002	1389.417	1156.692	-547.695	1091.768	1315.721	-465.496	919.562	1433.728	-472.799	873.231	1422.548	-449.251	875.967
36	0.35000	1234.047	-484.091	1389.644	1156.584	-547.962	1091.984	1315.591	-465.592	919.507	1433.726	-472.793	873.213	1422.507	-449.253	875.972
37	0.36000	1233.498	-484.037	1389.739	1156.440	-547.972	1091.859	1315.594	-465.725	919.557	1433.739	-472.813	873.199	1422.427	-449.208	875.841
38	0.37000	1232.962	-483.918	1389.713	1156.286	-547.990	1091.856	1315.580	-465.752	919.547	1433.720	-472.788	873.208	1422.432	-449.214	875.869
39	0.38000	1232.389	-483.832	1389.727	1156.230	-547.742	1091.585	1315.581	-465.794	919.615	1433.712	-472.773	873.233	1422.417	-449.219	875.880
40	0.39000	1231.664	-483.927	1389.851	1155.943	-547.893	1091.678	1315.613	-465.859	919.707	1433.718	-472.823	873.234	1422.467	-449.300	875.949
41	0.40000	1231.030	-483.947	1389.919	1155.714	-547.814	1091.570	1315.720	-465.987	919.933	1433.755	-472.832	873.288	1422.487	-449.291	876.023
42	0.41000	1230.408	-483.941	1389.998	1155.648	-547.498	1091.334	1315.734	-465.996	919.912	1433.774	-472.886	873.370	1422.494	-449.307	876.002
43	0.42000	1229.782	-483.726	1389.865	1155.335	-547.476	1091.271	1315.680	-465.962	919.908	1433.737	-472.903	873.330	1422.490	-449.296	876.010
44	0.43000	1229.354	-483.233	1389.469	1155.042	-547.270	1091.008	1315.541	-465.835	919.770	1433.726	-472.814	873.300	1422.453	-449.255	875.962
45	0.44000	1228.879	-483.136	1389.413	1154.672	-547.204	1090.732	1315.476	-465.841	919.788	1433.681	-472.814	873.266	1422.432	-449.267	875.928
46	0.45000	1228.488	-483.059	1389.357	1154.226	-547.035	1090.576	1315.696	-466.021	920.190	1433.717	-472.832	873.266	1422.440	-449.216	875.930
47	0.46000	1228.105	-482.934	1389.261	1153.725	-547.287	1090.576	1315.768	-466.131	920.380	1433.806	-472.915	873.396	1422.501	-449.298	876.025
48	0.47000	1227.778	-482.809	1389.158	1153.232	-547.209	1090.608	1315.808	-466.244	920.666	1433.773	-472.946	873.334	1422.586	-449.330	876.130
49	0.48000	1227.514	-482.616	1388.972	1152.624	-547.049	1090.593	1315.932	-466.344	921.106	1433.843	-472.987	873.270	1422.666	-449.377	876.175
50	0.49000	1227.396	-482.493	1388.778	1151.884	-547.027	1090.542	1315.961	-466.559	921.705	1434.027	-473.094	873.263	1422.773	-449.446	876.218
51	0.50000	1227.426	-482.359	1388.572	1151.078	-547.000	1090.566	1316.426	-467.193	922.870	1434.209	-473.304	873.053	1423.113	-449.663	876.426
52	0.51000	1227.547	-482.250	1388.270	1150.244	-546.946	1090.563	1316.824	-467.696	923.938	1434.588	-473.562	873.036	1423.717	-450.016	876.949
53	0.52000	1227.828	-482.168	1387.937	1149.322	-546.991	1090.476	1317.411	-468.062	925.299	1435.500	-474.044	873.442	1424.260	-450.301	877.371
54	0.53000	1228.219	-481.919	1387.567	1148.551	-547.092	1090.562	1318.366	-468.032	926.953	1436.605	-474.260	874.266	1425.055	-450.405	878.156
55	0.54000	1228.769	-481.669	1387.280	1147.907	-547.105	1090.653	1319.260	-468.437	928.765	1437.664	-474.360	875.381	1426.257	-450.892	879.965
56	0.55000	1229.292	-481.628	1387.108	1147.641	-547.100	1090.757	1320.323	-468.214	930.607	1439.316	-475.163	877.671	1428.491	-451.474	883.140
57	0.56000	1229.920	-481.585	1386.995	1147.546	-547.190	1090.945	1321.516	-467.896	932.596	1441.292	-475.694	880.203	1430.397	-451.806	885.953
58	0.57000	1230.624	-481.665	1386.929	1147.741	-547.103	1091.142	1323.048	-467.169	935.037	1443.713	-476.147	883.115	1432.832	-452.312	889.149
59	0.58000	1231.496	-481.557	1386.986	1148.371	-546.902	1091.392	1324.770	-466.001	937.423	1446.544	-475.787	886.314	1435.844	-451.982	892.867
60	0.59000	1232.319	-481.516	1387.141	1149.243	-546.621	1091.538	1327.381	-464.880	940.565	1450.458	-474.549	890.214	1439.160	-450.996	896.796
61	0.60000	1233.131	-481.415	1387.416	1150.802	-546.287	1091.709	1330.548	-462.991	943.636	1454.766	-472.559	893.938	1442.959	-449.457	900.866
62	0.61000	1234.082	-481.358	1387.774	1152.775	-545.805	1091.855	1333.982	-461.116	946.592	1459.877	-469.771	898.572	1447.023	-446.886	904.973
63	0.62000	1234.785	-481.340	1388.259	1155.189	-545.464	1092.281	1337.724	-458.503	949.627	1465.321	-465.589	903.059	1451.842	-443.644	909.791
64	0.63000	1235.716	-480.981	1388.516	1158.431	-544.717	1092.135	1342.069	-455.486	952.740	1471.740	-460.496	908.402	1457.182	-439.499	914.730
65	0.64000	1236.586	-480.623	1388.890	1162.197	-544.328	1091.820	1346.918	-451.974	956.101	1478.357	-454.863	913.896	1463.061	-434.487	920.053
66	0.65000	1237.399	-480.340	1389.307	1166.782	-543.656	1091.278	1352.630	-447.976	959.423	1485.554	-448.418	919.939	1469.132	-428.549	925.403
67	0.66000	1238.284	-480.125	1389.634	1171.929	-543.027	1090.777	1358.375	-443.323	962.985	1493.081	-441.335	925.973	1475.471	-421.886	930.841
68	0.67000	1239.171	-479.725	1389.877	1177.935	-542.314	1090.211	1364.940	-438.529	966.583	1501.149	-433.814	931.974	1482.479	-414.337	936.523
69	0.68000	1240.101	-479.342	1390.067	1184.297	-541.387	1089.488	1371.796	-433.523	970.095	1510.181	-425.862	938.246	1489.002	-406.722	942.056
70	0.69000	1241.104	-478.999	1390.240	1191.332	-540.612	1088.890	1379.637	-427.433	974.305	1519.097	-417.209	944.049	1496.143	-398.024	947.436
71	0.70000	1242.190	-478.116	1390.115	1198.927	-539.306	1087.788	1387.032	-422.057	977.316	1528.440	-407.999	949.958	1503.300	-388.673	952.250
72	0.71000	1243.349	-477.634	1390.127	1207.043	-537.864	1087.061	1394.754	-416.225	980.905	1537.828	-398.657	955.496	1510.283	-378.819	956.840
73	0.72000	1244.520	-477.114	1389.986	1215.598	-536.211	1086.062	1402.583	-409.983	984.081	1547.513	-389.363	960.870	1517.377	-368.598	960.891
74	0.73000	1245.835	-476.545	1389.843	1224.581	-534.512	1085.389	1410.476	-403.894	986.971	1556.955	-379.632	965.487	1524.229	-358.480	964.509
75	0.74000	1247.327	-475.831	1389.519	1233.933	-532.544	1084.717	1418.490	-397.381	989.514	1566.051	-370.066	969.436	1531.055	-348.313	967.456
76	0.75000	1248.936	-475.200	1389.259	1243.655	-530.524	1084.238	1426.481	-391.094	992.119	1575.131	-360.330	972.979	1537.785	-338.163	969.823
77	0.76000	1250.652	-474.501	1388.961	1253.172	-528.283	1083.907	1434.386	-384.707	994.305	1584.827	-350.977	976.266	1544.266	-328.124	971.723
78	0.77000	1252.574	-473.762	1388.575	1263.031	-525.784	1083.718	1442.284	-378.136	996.296	1593.601	-341.742	978.828	1550.654	-318.250	973.054
79	0.78000	1254.791	-472.801	1388.068	1272.672	-523.173	1083.724	1450.052	-371.956	998.034	1602.172	-332.930	980.951	1556.866	-308.846	973.969
80	0.79000	1257.017	-472.240	1387.790	1282.145	-520.290	1083.712	1457.622	-365.563	999.630	1610.533	-324.502	982.733	1563.050	-299.700	974.545
81	0.80000	1259.552	-471.373	1387.678	1291.596	-517.284	1083.983	1464.853	-359.599	1001.304	1618.611	-316.759	983.977	1569.041	-291.364	975.098
82	0.81000	1262.274	-470.449	1387.441	1300.626	-514.463	1084.470	1472.064	-353.377	1002.215	1626.426	-309.380	985.006	1575.152	-283.457	975.713
83	0.82000	1265.080	-469.477	1387.257	1309.609	-511.134	1084.960	1478.739	-347.748	1003.225	1633.839	-302.678	985.661	1581.302	-276.096	975.861
84	0.83000	1267.964	-468.642	1387.276	1318.322	-507.877	1085.786	1485.228	-342.203	1003.778	1640.869	-296.259	985.506	1587.366	-269.397	975.796
85	0.84000	1270.891	-467.634	1387.158	1326.595	-504.398	1086.735	1491.615	-336.680	1004.115	1647.451	-290.292	984.580	1593.564	-263.004	975.208
86	0.85000	1273.880	-466.786	1387.360	1334.417	-501.025	1087.533	1497.823	-331.660	1004.598	1653.837	-284.743	983.303	1599.515	-257.140	974.580
87	0.86000	1276.711	-465.829	1387.424	1341.832	-497.611	1088.431	1503.781	-326.604	1004.529	1660.011	-279.660	981.414	1605.447	-251.664	973.490
88	0.87000	1279.498	-465.122	1387.451	1348.858	-493.851	1089.425	1509.578	-322.075	1004.486	1665.865	-275.107	979.252	1611.240	-246.791	971.710
89	0.88000	1282.222	-464.358	1387.495	1355.423	-490.345	1090.198	1514.969	-317.860	1004.391	1671.464	-270.827	976.848	1616.753	-242.705	969.976
90	0.89000	1284.938	-463.419	1387.756	1361.425	-487.100	1091.454	1520.608	-313.601	1004.174	1675.686	-267.142	973.225	1622.032	-238.886	967.835
91	0.90000	1287.574	-462.208	1387.425	1367.260	-483.591	1092.268	1527.022	-309.559	1003.803	1680.397	-263.775	970.343	1627.238	-234.862	966.005
92	0.91000	1290.087	-461.430	1387.377	1372.591	-480.474	1093.313	1532.183	-305.994	1003.506	1685.027	-260.722	967.923	1631.970	-231.812	963.822
93	0.92000	1292.469	-460.577	1387.307	1377.396	-477.688	1094.366	1536.873	-302.606	1003.146	1689.248	-258.436	965.546	1636.472	-228.873	962.036
94	0.93000	1294.811	-459.736	1387.151	1381.907	-474.704	1094.973	1541.309	-299.868	1002.231	1693.144	-255.683	963.640	1640.759	-226.261	960.438
95	0.94000	1296.932	-458.993	1387.227	1386.008	-472.153	1095.925	1545.385	-296.851	1001.775	1696.483	-253.424	961.808	1644.747	-223.908	958.953
96	0.95000	1299.046	-458.144	1387.134	1389.816	-469.353	1096.412	1549.022	-294.361	1001.178	1699.280	-251.723	959.460	1648.545	-221.808	957.484
97	0.96000	1301.096	-457.472	1387.068	1393.102	-467.095	1097.273	1552.398	-291.861	1000.541	1701.409	-249.870	957.023	1652.119	-219.974	956.001
98	0.97000	1303.082	-456.652	1386.743	1396.196	-464.734	1097.770	1555.324	-289.771	999.700	1703.654	-247.966	955.291	1655.230	-218.170	954.167
99	0.98000	1304.814	-456.069	1386.592	1398.944	-462.956	1098.253	1558.113	-287.621	999.206	1704.945	-245.876	952.644	1658.067	-216.269	952.807
100	0.99000	1306.531	-455.538	1386.565	1401.459	-461.214	1098.495	1560.503	-285.910	998.555	1706.280	-244.070	950.572	1660.497	-215.436	950.205
101	1.00000	1308.055	-455.016	1386.543	1403.676	-459.625	1099.055	1562.467	-284.341	998.051	1707.325	-242.373	948.084	1662.317	-214.742	947.495
102	1.01000	1309.500	-454.649	1386.459	1405.667	-458.486	1099.221	1564.287	-282.721	997.387	1708.190	-241.158	945.697	1663.626	-214.249	943.542
103	1.02000	1310.868	-454.220	1386.468	1407.507	-457.171	1099.655	1565.852	-281.384	996.860	1707.142	-240.827	942.291	1664.571	-214.581	940.157
104	1.03000	1312.173	-453.729	1386.310	1409.046	-456.075	1099.738	1567.254	-280.046	996.099	1707.606	-239.427	940.283	1666.353	-214.242	937.896
105	1.04000	1313.342	-453.421	1386.104	1410.475	-455.065	1099.888	1568.405	-279.023	995.518	1707.024	-238.644	938.080	1667.802	-214.470	935.770
106	1.05000	1314.500	-453.059	1386.018	1411.704	-454.256	1100.197	1569.440	-277.900	994.749	1707.043	-236.860	936.429	1668.991	-214.724	933.682
107	1.06000	1315.556	-452.684	1386.015	1412.813	-453.605	1100.325	1570.154	-277.216	994.221	1706.559	-235.589	934.875	1670.275	-214.912	932.252
108	1.07000	1316.602	-452.514	1385.972	1413.772	-452.850	1099.994	1570.933	-276.270	993.370	1706.104	-234.506	933.489	1671.007	-215.153	930.684
109	1.08000	1317.385	-452.490	1386.030	1414.625	-452.182	1099.813	1571.482	-275.627	992.931	1704.624	-234.182	931.797	1672.054	-215.351	929.631
110	1.09000	1318.405	-452.051	1385.717	1415.205	-451.713	1099.703	1571.986	-275.133	992.489	1703.953	-232.981	930.612	1672.927	-216.031	928.605
111	1.10000	1319.337	-451.924	1385.691	1415.870	-451.238	1099.512	1572.493	-274.616	991.966	1703.186	-232.646	929.505	1674.119	-216.451	927.902
112	1.11000	1320.054	-451.807	1385.565	1416.350	-451.006	1099.428	1572.847	-274.104	991.314	1702.901	-232.350	928.748	1675.014	-217.121	927.226
113	1.12000	1320.763	-451.683	1385.424	1416.684	-450.878	1099.221	1573.191	-273.740	990.915	1703.044	-231.781	928.482	1675.266	-218.064	926.016
114	1.13000	1321.472	-451.429	1385.095	1416.959	-450.595	1098.901	1573.537	-273.507	990.606	1702.234	-232.552	927.661	1676.192	-218.320	925.900
115	1.14000	1322.042	-451.241	1384.824	1417.051	-450.486	1098.564	1573.805	-273.422	990.168	1702.269	-232.789	927.416	1676.663	-218.630	925.920
116	1.15000	1322.567	-451.161	1384.676	1417.109	-450.485	1098.281	1574.122	-273.365	989.900	1702.185	-233.230	927.119	1677.506	-218.488	926.181
117	1.16000	1322.869	-451.154	1384.541	1417.100	-450.473	1098.002	1574.425	-273.430	989.646	1702.441	-233.535	927.080	1677.236	-219.078	925.656
118	1.17000	1323.141	-451.191	1384.399	1417.080	-450.507	1097.784	1574.616	-273.496	989.538	1702.843	-233.837	927.020	1677.389	-219.331	925.315
119	1.18000	1323.377	-451.206	1384.244	1417.053	-450.528	1097.631	1574.824	-273.734	989.495	1703.121	-234.222	926.826	1677.524	-219.703	925.194
120	1.19000	1323.498	-451.200	1384.147	1417.004	-450.613	1097.441	1575.012	-273.951	989.359	1702.950	-234.757	926.288	1677.453	-220.008	924.889
121	1.20000	1323.623	-451.157	1384.080	1416.895	-450.752	1097.341	1575.160	-274.219	989.257	1702.649	-235.340	925.882	1677.535	-220.157	924.857
122	1.21000	1323.667	-451.176	1384.087	1416.826	-450.853	1097.342	1575.270	-274.892	989.021	1702.854	-235.473	926.035	1677.522	-220.426	924.975
123	1.22000	1323.578	-451.311	1384.087	1416.760	-451.038	1097.329	1575.385	-275.310	988.917	1702.597	-236.096	926.021	1676.817	-221.293	924.820
124	1.23000	1323.469	-451.364	1384.111	1416.720	-451.155	1097.419	1575.488	-275.825	988.822	1702.475	-236.445	926.186	1676.942	-221.340	925.311
125	1.24000	1323.366	-451.397	1384.111	1416.757	-451.235	1097.539	1575.627	-276.207	988.693	1702.295	-236.740	926.434	1677.132	-221.347	925.788
126	1.25000	1323.252	-451.466	1384.126	1416.722	-451.437	1097.693	1576.029	-276.474	988.807	1702.119	-236.928	926.726	1677.095	-221.469	926.176
127	1.26000	1323.115	-451.491	1384.145	1416.731	-451.364	1097.801	1576.359	-276.850	988.912	1702.046	-236.859	927.111	1677.281	-221.482	926.746
128	1.27000	1322.929	-451.518	1384.109	1416.706	-451.604	1098.000	1576.592	-277.072	989.016	1701.914	-236.885	927.722	1677.403	-221.466	927.280
129	1.28000	1322.795	-451.558	1384.106	1416.716	-451.708	1098.050	1576.773	-277.328	989.080	1701.590	-237.193	928.537	1677.434	-221.887	928.115
130	1.29000	1322.628	-451.619	1384.050	1416.708	-451.845	1098.046	1576.861	-277.705	989.344	1701.236	-237.750	929.670	1677.679	-222.102	929.438
131	1.30000	1322.342	-451.827	1384.047	1416.485	-452.122	1097.918	1576.943	-278.212	989.842	1701.608	-237.891	931.689	1678.281	-222.000	931.435
132	1.31000	1322.074	-451.935	1383.922	1416.185	-452.427	1097.757	1577.007	-278.727	990.287	1702.034	-237.792	934.120	1678.436	-222.192	933.653
133	1.32000	1321.729	-451.976	1383.705	1415.606	-452.946	1097.531	1577.045	-279.338	991.106	1702.101	-238.294	936.653	1679.069	-221.929	936.465
134	1.33000	1321.246	-452.115	1383.489	1414.855	-453.703	1097.526	1577.000	-280.229	992.248	1702.229	-238.222	939.772	1679.033	-222.522	939.238
135	1.34000	1320.784	-452.218	1383.336	1413.879	-454.489	1097.352	1576.910	-280.968	993.535	1702.984	-238.289	943.345	1679.485	-222.762	942.734
136	1.35000	1320.241	-452.455	1383.202	1412.807	-455.317	1097.026	1576.748	-281.897	995.159	1702.545	-239.399	946.250	1679.248	-223.681	945.706
137	1.36000	1319.401	-452.935	1382.945	1411.672	-456.170	1096.669	1576.500	-283.074	996.921	1702.992	-239.516	950.106	1679.693	-224.028	949.679
138	1.37000	1318.631	-453.175	1382.760	1410.297	-457.402	1096.549	1576.074	-284.290	998.759	1702.715	-240.673	953.633	1678.962	-225.456	953.008
139	1.38000	1317.884	-453.736	1382.870	1408.672	-458.780	1096.363	1575.776	-285.702	1001.175	1702.740	-241.278	957.962	1679.256	-226.137	957.511
140	1.39000	1317.105	-454.038	1382.945	1406.683	-460.269	1095.871	1575.144	-287.543	1003.814	1702.424	-242.570	962.245	1678.573	-227.476	961.907
141	1.40000	1316.283	-454.150	1382.928	1404.197	-462.200	1095.522	1574.241	-290.190	1006.806	1701.546	-244.735	966.794	1678.056	-229.396	966.748
142	1.41000	1315.406	-454.338	1382.882	1401.229	-464.482	1094.988	1573.172	-292.903	1010.076	1700.248	-247.615	971.268	1677.079	-231.840	972.102
143	1.42000	1314.474	-454.628	1382.959	1397.712	-467.316	1094.339	1571.640	-296.246	1013.632	1699.419	-250.520	977.076	1676.114	-234.663	977.742
144	1.43000	1313.326	-454.937	1382.943	1393.675	-469.986	1093.631	1569.788	-300.148	1017.344	1697.603	-254.738	982.323	1674.696	-238.681	983.498
145	1.44000	1312.197	-455.395	1382.895	1389.193	-473.249	1093.099	1567.539	-304.332	1021.082	1696.489	-259.068	988.227	1672.992	-243.084	988.983
146	1.45000	1310.819	-455.856	1382.774	1384.223	-476.542	1092.565	1564.916	-308.801	1024.779	1694.533	-264.286	993.263	1671.491	-248.088	994.474
147	1.46000	1309.363	-456.386	1382.514	1378.852	-480.303	1092.009	1561.882	-314.377	1028.274	1692.437	-270.251	998.679	1668.664	-254.234	999.121
148	1.47000	1307.668	-456.965	1382.532	1373.109	-483.978	1091.370	1558.624	-319.868	1031.568	1689.979	-276.928	1003.380	1667.151	-259.774	1004.435
149	1.48000	1305.989	-457.464	1382.455	1366.850	-487.870	1091.117	1554.907	-326.151	1034.690	1686.664	-284.554	1007.317	1663.444	-267.844	1007.929
150	1.49000	1304.095	-458.330	1382.419	1360.151	-492.000	1090.628	1550.896	-332.850	1037.396	1683.351	-292.643	1010.751	1660.474	-275.604	1011.650
151	1.50000	1302.077	-459.120	1382.451	1353.192	-496.124	1090.204	1546.682	-339.956	1040.009	1679.794	-301.660	1014.038	1657.800	-283.638	1015.476
152	1.51000	1300.109	-459.805	1382.350	1345.616	-500.386	1090.061	1542.060	-347.987	1042.145	1676.152	-311.301	1016.794	1653.658	-293.417	1017.651
153	1.52000	1297.927	-460.558	1382.340	1337.816	-504.619	1090.012	1537.241	-355.977	1044.296	1672.560	-321.331	1019.010	1649.728	-303.498	1019.613
154	1.53000	1295.953	-461.186	1382.168	1329.541	-508.826	1089.971	1532.231	-364.596	1045.811	1668.409	-332.420	1020.552	1645.705	-314.537	1020.940
155	1.54000	1293.818	-461.960	1382.238	1321.071	-512.964	1090.061	1526.989	-373.423	1046.883	1663.949	-344.323	1021.147	1642.001	-325.525	1021.956
156	1.55000	1291.538	-462.404	1382.184	1312.382	-517.047	1090.359	1521.565	-382.659	1047.691	1659.312	-357.087	1021.477	1637.407	-337.978	1022.058
157	1.56000	1289.152	-462.916	1382.117	1303.639	-520.891	1090.824	1516.074	-392.024	1048.504	1654.322	-370.414	1021.405	1633.457	-350.374	1022.453
158	1.57000	1286.812	-463.440	1382.015	1294.745	-524.578	1091.457	1510.414	-401.694	1048.632	1649.398	-384.307	1021.132	1629.173	-363.537	1022.190
159	1.58000	1284.458	-463.660	1381.853	1285.871	-528.040	1092.166	1504.578	-411.681	1048.625	1644.255	-398.884	1020.855	1624.583	-377.369	1021.702
160	1.59000	1282.128	-464.009	1381.928	1276.910	-531.270	1093.155	1498.831	-421.665	1048.607	1639.831	-412.816	1019.667	1621.067	-390.460	1021.256
161	1.60000	1279.866	-464.427	1382.204	1268.031	-534.063	1094.095	1492.932	-431.723	1048.392	1634.232	-427.936	1018.452	1616.197	-405.052	1020.325
162	1.61000	1277.524	-464.949	1382.396	1259.058	-536.856	1095.460	1486.997	-441.935	1048.059	1628.691	-442.850	1016.905	1611.458	-419.024	1019.132
163	1.62000	1275.264	-465.324	1382.550	1250.418	-538.944	1096.526	1481.226	-451.839	1047.505	1622.518	-458.437	1015.064	1606.303	-433.824	1017.817
164	1.63000	1273.014	-465.719	1382.785	1242.076	-540.957	1097.870	1475.164	-461.918	1047.159	1615.507	-474.250	1012.669	1600.156	-449.120	1015.358
165	1.64000	1270.710	-465.929	1382.837	1233.967	-542.499	1099.232	1469.205	-471.567	1046.417	1609.410	-489.299	1010.919	1595.480	-463.365	1014.533
166	1.65000	1268.353	-466.215	1383.192	1226.190	-543.664	1100.508	1463.362	-480.860	1045.933	1602.519	-504.318	1008.647	1589.426	-477.795	1012.496
167	1.66000	1266.078	-466.556	1383.574	1218.709	-544.766	1102.068	1457.410	-489.862	1045.420	1595.464	-518.794	1006.603	1583.350	-491.850	1010.438
